date,name,location,link
15/Feb/2025, Beats and Banter: Intro to Livecoding Workshop, Moonshine by Ext Hyderabad, https://sortmyscene.com/event/generative-degenerative-workshop-by-algorave-beats-banter-feb-15-2025
14/Feb/2025, Kittenpop Valentine Edition, Antisocial Hyderabad, https://insider.in/kittenpop-experience-at-antisocial-hyderabad-feb14-2025/event
14/Dec/2024, WIP AltFest Algorave: Delhi Edition, Depot 48, https://wip-labs.mojo.page/wip-alt-fest-algorave
2/Dec/2024, WIP AltFest Algorave: Bengaluru Edition, Bangalore Creative Circus, https://blrhubba.in/event/20c68a7b-252e-4300-b192-8a4704f0b200
1/Dec/2024, Where Things Go, Medai Bengaluru, https://pages.razorpay.com/pl_PEMWvJfVCDPeRE/view
14/Sept/2024, Portals: Computational Arts - Performing with A.I., Goethe Institut Delhi, https://wip-labs.mojo.page/performing-with-ai
18/May/2024, Generative Degenerate: Delhi Edition, Lilanoor, https://pages.razorpay.com/pl_O7YoU2g8q4NbWB/view
10/May/2024, Generative Degenerate: Bombay Edition, Harkat Studios, https://insider.in/generative-degenrate-by-algorave-may10-2024/event
5/Apr/2024, BITS Apogee 2024, BITS Pilani, https://www.bits-apogee.org
2/Mar/2024, Generative Jugalbandi, Alliance University - Bangalore, https://www.youtube.com/watch?v=Pzc-snK6kz4
6/Jan/2024, Noise at Shoonya, Shoonya - Bengaluru, https://www.instagram.com/p/C1rN52eoCI4/
24/Dec/2023, NOISEOISEOISE, Paramo - Goa, https://noiseoiseoise.art
9/Jul/2023, NammaTribe Web3, Off The Record - Chennai, https://www.instagram.com/reel/Cug3-ufAW-F/
2/Jun/2023, JSConf India 2023 Bangalore, Bengaluru International Exhibition Center, https://jsconf.in/
27/May/2023, Art of Code - Algorave with Tezos India, Social New BEL Road - Bengaluru, http://algorave.in/events/Art-of-Code.html
11/Mar/2023, Wetspace Noise Drips 2.0, Forplay Society - Fort Kochi, https://www.walkinstudios.com/wetspace-noise-drops
18/Dec/2023, NOISEOISEOISE, Old Excise Building - Goa, https://noiseoiseoise.art
10/Dec/2022, ISMIR x Music Hack Day India x Algorave: 2022, Walkin Studios - Bengaluru, http://algorave.in/events/MHDxAR.html
10/Sept/2022, Festival X, Alserkal Avenue - Dubai, https://festivalx.ae/2022/performances/
18/May/2022, GitHub Constellation Day 2: Opening Performance, GitHub Constellation Livestream, https://githubconstellation.com/schedule-github-for-developers
21/10/2021, Algorave Revealed: Alex McLean (UK) Antonio Roberts (UK) Abhinay Khoparzi (India) Melody Loveless (US), Corridor Of Light - Manchester, https://www.eventbrite.co.uk/e/algorave-revealed-alex-mclean-uk-antonio-roberts-uk-abhinay-khoparzi-tickets-188360440147?
13/10/2021, SuperContinent Ensemble, Montreal Connect at 4th Space CU, https://www.youtube.com/watch?v=F974Upo-FoM
28/8/2021, Intro to livecoding and Algorave with Yaxu and Digital Selves, Reverb - Shastra IIT Madras, https://youtu.be/z4Fi8z_UWwg
12/08/2021, 192.168.0.1 - Collaboration Tools in the Internet Age, Harkat Interactive Theatre, https://insider.in/19216801-collaboration-tools-masterclass-aug12-2021/event
4/08/2021, Digital Art: I Scrolled I Liked I Shared, Wild City: Culture Connects, https://www.thewildcity.com/news/18622-culture-connects-announces-nft-workshops-digital-art-conversations-performances-by-dualist-inquiry-kiss-nuka-more
24/May/2021, SuperContinent: Global collective live coding improvisation, New Interfaces for Musical Expression(NIME) Algorave, http://nime2021.org/program/#/music/274
27/Mar/2021, GitHub Satellite Day 2: Opening Performance, GitHub Satellite Livestream, https://githubsatellite.com/sessions/day-2-Opening-performance/
2/Mar/2021, Live Coding Jam/Workshop, Wild City: Culture Connects, https://docs.google.com/forms/d/e/1FAIpQLScDrM7_u0twk60lZThtCj_lD5PxxCE-Hu8DCuyZZnn-HYLtZA/viewform
12/Dec/2020, Compose Music With Code, CODAME, https://codame.com/events/compose-music-with-code
10/Dec/2020, GitHub Universe Day 1: Closing Performance, GitHub Universe Livestream, https://githubuniverse.com/Closing-Performance-TidalCycles-and-Hydra-Live-Coded-Performance/
3/Dec/2020, Estuary 5th Birthday Stream, NIL McMaster Youtube, https://www.youtube.com/watch?v=fd83R6gTgxY
17/Oct/2020, Beats for Beginners Workshop, CODAME, https://codame.com/events/make-ringtone-loops-beats-for-beginners
19/July/2020, With IGNoto Supergroup: Network Music Festival 2020, VR LiveStream, https://hubs.mozilla.com/TaHjrBu/algorave-vr-nmf
18/July/2020, With SuperContinent Ensemble: Network Music Festival 2020, LiveStream, https://live.networkmusicfestival.org/
10/July/2020, MusicLab 5: Lockdown Rave, YouTube, https://www.uio.no/ritmo/english/news-and-events/events/musiclab/2020/musiclab-5---lockdown-rave/index.html
10/June/2020, SuperContinent Live: A performance and conversation, 4th Space CU Facebook Page, https://www.facebook.com/events/277918160257636/
12/May/2020, Algorave India - Second Anniversary Party, Youtube and Mozzila Hubs, https://algoraveindia.github.io/events/2nd-anniversary-party.html
20/Mar/2020, Solo Set: Eulerroom Equinox 2020, Eulerroom Youtube, http://equinox.eulerroom.com
19/Mar/2020, With SuperContinent Ensemble: Eulerroom Equinox 2020, Eulerroom Youtube, http://equinox.eulerroom.com
19/Mar/2020, With Algomech Ensemble: Eulerroom Equinox 2020, Eulerroom Youtube, http://equinox.eulerroom.com
16/Mar/2020, SoundCodes x Khoparzi At Algoritmi Distributed Algorave, Turin Italy, https://www.youtube.com/watch?v=ISW5ieUDyE8
